timestamp,username,device,location,time,ip,actual,risk,reason,result
2025-06-30 22:05:06,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:06,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:07,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:07,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:08,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:09,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:09,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:10,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:10,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:11,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:11,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:11,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:12,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-30 22:05:12,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:13,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:13,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:14,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:14,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:15,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:15,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:16,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:16,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:16,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:17,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:17,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:17,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:18,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:18,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:18,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:19,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:19,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:19,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:20,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:20,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:20,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:21,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:21,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:22,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
