timestamp,username,device,location,time,ip,actual,risk
2025-05-20 22:33:46,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:33:47,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:33:47,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:33:48,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:33:48,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:33:48,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:33:49,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:33:49,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:33:50,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:33:51,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:33:51,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:33:52,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:33:52,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:33:53,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:33:53,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:33:53,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:33:54,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:33:54,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:33:54,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:33:55,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:33:55,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:33:56,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:33:56,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:33:57,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
